ID,G235H,G235M,G395H,G395M,z_G235H,z_G235M,z_G395H,z_G395M,z_av,ra,dec,in_muse,edge,duplicate,AO_block,peak_snr,over_98,over_99.5,OIII_filter,z_OIII_G235H,z_OIII_G235H_err,z_OIII_G235M,z_OIII_G235M_err,z_OIII_G395H,z_OIII_G395H_err,z_OIII_G395M,z_OIII_G395M_err,z_OIII_G235H_method,z_OIII_G235H_flag
16871,1,0,1,0,3.0803,,3.0812,,3.08075,150.11752678,2.25685425,1,0,0,0,2.244913021279718,0,0,G235,3.0814630796266487,7.350233723419313e-05,,,,,,,joint_4959_5007,ok
17058,1,1,1,1,3.2678,3.2684,3.2679,3.2684,3.268125,150.1246466,2.25791387,1,0,0,0,7.809311377701261,1,0,G235,3.268980072447333,1.4644886873410567e-05,3.2694340285296715,2.797668668068003e-05,,,,,joint_4959_5007,ok
17416,1,0,1,0,5.878,,5.8514,,5.8647,150.10994726,2.25906961,1,0,0,0,3.293785017077626,0,0,G395,,,,,5.853568207991037,0.0004892010346954,,,,
17578,1,1,0,1,3.0931,3.0937,,3.0926,3.093133333333333,150.09731355,2.26011549,1,5,0,0,3.386820178353989,0,0,G235,3.094567955187736,0.0001369311968233,3.095829782078968,0.0003148479387736,,,,,joint_4959_5007,ok
17806,1,0,0,0,2.9569,,,,2.9569,150.13654183,2.26058631,1,0,0,0,3.379000638807499,0,0,G235,2.955918150968278,16.989509664109207,,,,,,,joint_4959_5007,err_large
17891,1,1,0,1,3.0925,3.0937,,3.0931,3.0931,150.09821258,2.26032195,1,0,0,0,4.310987003327139,0,0,G235,3.0928437799138218,0.0006869453355843,3.094996481994052,0.0099754499809937,,,,,joint_4959_5007,err_large
18444,1,0,1,0,4.8672,,4.8633,,4.86525,150.1203848,2.26339999,1,0,0,0,3.8342967019580634,0,0,"G235,G395",,,,,4.86587723842168,0.0005210175122153,,,,
18502,1,0,0,0,3.3744,,,,3.3744,150.0937461,2.26383469,1,0,0,0,10.547205131145764,1,1,G235,,,,,,,,,joint_4959_5007,err_failed
19819,1,1,0,1,3.0834,3.084,,3.084,3.0838,150.11892789,2.26829948,1,0,0,0,2.238219475113376,0,0,G235,3.084496294212153,1.6356734488597256e-05,3.0855381065780456,8.524591724964312e-05,,,,,joint_4959_5007,ok
19928,1,0,1,0,5.3675,,5.3653,,5.3664000000000005,150.15084764,2.26915087,0,0,0,0,,0,0,G395,,,,,5.366857978092222,0.0001681453830475,,,,
23341,1,1,0,1,3.1829,3.1832,,3.1832,3.1831,150.12877579,2.28125935,1,0,0,0,6.039034239058839,1,0,G235,3.1840106038551834,1.553441811182018e-05,3.184155881636819,0.0001093658702367,,,,,joint_4959_5007,ok
23887,1,1,0,1,3.2603,3.2598,,3.2592,3.2597666666666663,150.09399606,2.28229019,0,0,0,0,,0,0,G235,3.2615721879656974,0.0001709145818282,3.260593793958641,0.0002142720067936,,,,,joint_4959_5007,ok
26580,1,1,0,1,3.0042,3.0045,,3.0045,3.0044000000000004,150.11954406,2.29191409,1,0,0,0,8.883438835011361,1,1,G235,3.005279481392564,1.3861268888426536e-05,3.0053512854201374,2.803189370409845e-05,,,,,joint_4959_5007,ok
26999,1,0,0,0,3.2988,,,,3.2988,150.09337527,2.29365718,1,0,0,0,13.23233341789166,1,1,G235,3.300137844392818,1.673586822229722e-05,,,,,,,joint_4959_5007,ok
29701,1,0,0,1,3.4886,,,3.4878,3.4882,150.10585312,2.30271941,1,0,0,0,22.136425663191662,1,1,G235,3.4899060755399622,2.15465221486052e-05,,,,,,,joint_4959_5007,ok
33361,1,1,0,1,3.4882,3.4883,,3.4877,3.488066666666666,150.1186814,2.31445494,1,0,0,0,7.45416116550701,1,0,G235,3.48937394450284,1.7831119190409698e-05,3.489710223019099,6.705767624326106e-05,,,,,joint_4959_5007,ok
35799,1,0,1,0,3.1843,,3.1943,,3.1893,150.15714098,2.32275712,1,0,0,0,6.942294940848331,1,0,G235,3.1854478218927573,0.0003280126131134,,,,,,,joint_4959_5007,ok
38195,1,0,0,0,3.181,,,,3.181,150.17782381,2.33052473,1,0,0,0,3.580981185347554,0,0,G235,3.182307796631096,0.0002971215556827,,,,,,,joint_4959_5007,ok
41512,1,0,0,0,2.9617,,,,2.9617,150.18112364,2.34183465,1,0,0,0,6.465591431622585,1,0,G235,2.970282869536842,0.0048347107547916,,,,,,,joint_4959_5007,err_large
42751,1,0,1,0,3.1834,,3.1837,,3.18355,150.13917181,2.34531086,1,0,0,0,32.317050450093795,1,1,G235,3.184537811382972,1.833526303364173e-05,,,,,,,joint_4959_5007,ok
43604,1,1,0,1,3.0,3.0017,,3.0025,3.0014,150.10372593,2.34859301,1,0,2,0,3.766799288729469,0,0,G235,3.0011570401049177,0.0002327742787828,3.002651343543844,0.0002285223255552,,,,,joint_4959_5007,ok
43713,1,1,0,1,3.0,3.0017,,3.0025,3.0014,150.10372593,2.34859301,1,0,2,0,3.766799288729469,0,0,G235,3.0011570401049177,0.0002327742787828,3.002651343543844,0.0002285223255552,,,,,joint_4959_5007,ok
44980,1,1,1,0,5.2574,5.2528,5.2545,,5.2549,150.07850493,2.35235787,1,0,0,0,6.142586581025192,1,0,"G235,G395",,,5.255011037810572,9.259317585008506e-05,5.256127242626214,0.0001419712357528,,,,
45677,1,0,1,0,3.7535,,3.7535,,3.7535,150.14141937,2.35503687,1,0,0,0,5.246657225870278,0,0,G235,3.754906389376436,2.0365067741070243e-05,,,,,,,joint_4959_5007,ok
45963,1,0,1,0,5.5194,,5.5168,,5.5181,150.08892598,2.35588338,1,0,0,0,3.3959374028523097,0,0,G395,,,,,5.518105968695925,0.0001112126577892,,,,
46212,1,0,0,0,3.3726,,,,3.3726,150.15073975,2.35677657,1,0,0,0,33.515138613622895,1,1,G235,3.37388307430417,3.873109752127111e-05,,,,,,,joint_4959_5007,ok
46887,1,0,1,0,3.3249,,3.3108,,3.31785,150.0864819,2.359282,1,0,0,0,34.584149361955085,1,1,G235,,,,,,,,,,
46979,1,0,0,0,3.4601,,,,3.4601,150.16877319,2.35900233,1,0,0,0,23.50417053810447,1,1,G235,3.4614588551795977,2.9228237109280546e-05,,,,,,,joint_4959_5007,ok
47137,1,0,1,0,4.0384,,4.0387,,4.038550000000001,150.13685254,2.35927325,1,0,0,0,61.37322038770971,1,1,G235,,,,,,,,,,
